,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
3378,59747033c1acdf15e0561742,4a5e98a0-e671-4948-bee5-f803c9a388ee,1500803130,2017-07-23 09:45:30,2017-07-23,09:45:30,8.372925487570381,48.99920139823713,09:45:00 to 10:00:00
3379,5974719ac1acdf15e0561792,084c4c12-bf5d-4e31-9339-9ce15c893eeb,1500803169,2017-07-23 09:46:09,2017-07-23,09:46:09,8.374573,48.9975207,09:45:00 to 10:00:00
3380,597470a0c1acdf15e056175d,16babb84-b2dd-4bc5-926b-089cc30ee019,1500803175,2017-07-23 09:46:15,2017-07-23,09:46:15,8.3744806,48.997209999999995,09:45:00 to 10:00:00
3381,597470f5c1acdf15e0561771,899d6130-152a-4ab6-827f-09cfad3e4f31,1500803229,2017-07-23 09:47:09,2017-07-23,09:47:09,8.3762037,48.998989,09:45:00 to 10:00:00
3382,5974c237c1acdf15e0562db9,f05cbe87-72ce-41af-a347-5ab67828fa8b,1500803284,2017-07-23 09:48:04,2017-07-23,09:48:04,8.375375,48.998925,09:45:00 to 10:00:00
3383,5974712fc1acdf15e056177f,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500803344,2017-07-23 09:49:04,2017-07-23,09:49:04,8.3738806,48.9979012,09:45:00 to 10:00:00
3384,59747fdfc1acdf15e0561a3d,acfdca3b-45ae-48b2-bbdb-e848ef0216e6,1500803348,2017-07-23 09:49:08,2017-07-23,09:49:08,8.3742014,48.9976794,09:45:00 to 10:00:00
3385,59747701c1acdf15e056188b,1d7dc830-2635-40ae-8e04-28599564e2b4,1500803367,2017-07-23 09:49:27,2017-07-23,09:49:27,8.375649300000001,48.997124799999995,09:45:00 to 10:00:00
3386,597472b3c1acdf15e05617c2,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500803545,2017-07-23 09:52:25,2017-07-23,09:52:25,8.369624799999999,48.9999925,09:45:00 to 10:00:00
3387,597475b6c1acdf15e0561859,c998a6be-a075-4a7e-bdcc-2f6cd3934466,1500803572,2017-07-23 09:52:52,2017-07-23,09:52:52,8.3710468,48.9990474,09:45:00 to 10:00:00
3388,5974866dc1acdf15e0561bf1,23ed8c00-cbae-4a42-943c-d6197d1f3696,1500803703,2017-07-23 09:55:03,2017-07-23,09:55:03,8.3748702,48.9971816,09:45:00 to 10:00:00
3389,59747c4ec1acdf15e056197c,936279d2-9751-4f22-804f-ddb59d7fa52f,1500803805,2017-07-23 09:56:45,2017-07-23,09:56:45,8.3741256,48.997580400000004,09:45:00 to 10:00:00
3390,597473aac1acdf15e05617e7,ec6d6ebc-00d9-4b54-9db9-61dab00d167e,1500803827,2017-07-23 09:57:07,2017-07-23,09:57:07,8.3739166,48.9986327,09:45:00 to 10:00:00
3391,59747befc1acdf15e0561964,ee12b533-94b6-4c10-accd-12544776af7d,1500803861,2017-07-23 09:57:41,2017-07-23,09:57:41,8.3722155,48.998962299999995,09:45:00 to 10:00:00
3392,597473b0c1acdf15e05617ea,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500803872,2017-07-23 09:57:52,2017-07-23,09:57:52,8.3727377,48.9967021,09:45:00 to 10:00:00
3393,597476d2c1acdf15e0561881,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500803891,2017-07-23 09:58:11,2017-07-23,09:58:11,8.3722155,48.998962299999995,09:45:00 to 10:00:00
3394,59747460c1acdf15e0561810,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500803926,2017-07-23 09:58:46,2017-07-23,09:58:46,8.374934,48.9973745,09:45:00 to 10:00:00
3395,597473ecc1acdf15e05617f8,23a21286-8241-4d49-bf15-071576b14097,1500803973,2017-07-23 09:59:33,2017-07-23,09:59:33,8.3748814,48.997890399999996,09:45:00 to 10:00:00
3396,597473a7c1acdf15e05617e5,418268bb-c176-4e54-958d-007f207637c6,1500804015,2017-07-23 10:00:15,2017-07-23,10:00:15,8.37445132435148,48.99758212738577,10:00:00 to 10:15:00
3397,597473c8c1acdf15e05617ee,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500804018,2017-07-23 10:00:18,2017-07-23,10:00:18,8.3737738,48.9988487,10:00:00 to 10:15:00
3398,597473e7c1acdf15e05617f7,ec6d6ebc-00d9-4b54-9db9-61dab00d167e,1500804025,2017-07-23 10:00:25,2017-07-23,10:00:25,8.3739044,48.998621500000006,10:00:00 to 10:15:00
3399,59747ab4c1acdf15e056192c,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500804028,2017-07-23 10:00:28,2017-07-23,10:00:28,8.3727377,48.9967021,10:00:00 to 10:15:00
3400,597473fec1acdf15e05617fb,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500804050,2017-07-23 10:00:50,2017-07-23,10:00:50,8.3738989,48.9979095,10:00:00 to 10:15:00
3401,5974740ac1acdf15e0561801,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500804058,2017-07-23 10:00:58,2017-07-23,10:00:58,8.3709545,48.9987367,10:00:00 to 10:15:00
3402,59747fdbc1acdf15e0561a3a,7fa32092-e937-48a2-b83b-43e3ad59b04d,1500804063,2017-07-23 10:01:03,2017-07-23,10:01:03,8.3709207,48.998494799999996,10:00:00 to 10:15:00
3403,59747443c1acdf15e056180b,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500804079,2017-07-23 10:01:19,2017-07-23,10:01:19,8.3742665,48.998447999999996,10:00:00 to 10:15:00
3404,5974756ac1acdf15e056184c,23a21286-8241-4d49-bf15-071576b14097,1500804083,2017-07-23 10:01:23,2017-07-23,10:01:23,8.3748814,48.997890399999996,10:00:00 to 10:15:00
3405,5974b3f5c1acdf15e056282d,adc46a89-e278-43ea-814f-14021665e039,1500804083,2017-07-23 10:01:23,2017-07-23,10:01:23,8.3742933,48.9976435,10:00:00 to 10:15:00
3406,5974a495c1acdf15e0562234,23ed8c00-cbae-4a42-943c-d6197d1f3696,1500804160,2017-07-23 10:02:40,2017-07-23,10:02:40,8.3719183,48.99930139999999,10:00:00 to 10:15:00
3407,59747489c1acdf15e0561817,899d6130-152a-4ab6-827f-09cfad3e4f31,1500804181,2017-07-23 10:03:01,2017-07-23,10:03:01,8.3729844,49.000831700000006,10:00:00 to 10:15:00
3408,59747605c1acdf15e0561861,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500804197,2017-07-23 10:03:17,2017-07-23,10:03:17,8.3752369,48.9964437,10:00:00 to 10:15:00
3409,597474dcc1acdf15e056182c,fc514997-fae8-422e-8846-2cae522faa07,1500804294,2017-07-23 10:04:54,2017-07-23,10:04:54,8.3744157,48.9978227,10:00:00 to 10:15:00
3410,597474f9c1acdf15e0561833,946b2546-7626-4aff-a17e-6b340ff4b31b,1500804354,2017-07-23 10:05:54,2017-07-23,10:05:54,8.373428570226524,48.99917422719836,10:00:00 to 10:15:00
3411,597475fdc1acdf15e0561860,c998a6be-a075-4a7e-bdcc-2f6cd3934466,1500804540,2017-07-23 10:09:00,2017-07-23,10:09:00,8.37036,48.9994149,10:00:00 to 10:15:00
3412,5974760bc1acdf15e0561862,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500804587,2017-07-23 10:09:47,2017-07-23,10:09:47,8.3748684,48.9975035,10:00:00 to 10:15:00
3413,59747637c1acdf15e056186b,b08277c4-728a-4e4a-b0bd-4aa31d9487f3,1500804590,2017-07-23 10:09:50,2017-07-23,10:09:50,8.3760801,48.9983844,10:00:00 to 10:15:00
3414,59747723c1acdf15e0561890,c079fb8a-c902-47d3-a703-f59f19256333,1500804706,2017-07-23 10:11:46,2017-07-23,10:11:46,8.374062200000001,48.9971072,10:00:00 to 10:15:00
3415,5974775fc1acdf15e0561897,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500804732,2017-07-23 10:12:12,2017-07-23,10:12:12,8.37036,48.9994149,10:00:00 to 10:15:00
3416,597476d6c1acdf15e0561884,81ef303d-08fc-4233-8efe-b794c0dc8371,1500804760,2017-07-23 10:12:40,2017-07-23,10:12:40,8.374631200000001,48.997733700000005,10:00:00 to 10:15:00
3417,59748840c1acdf15e0561c3c,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500804768,2017-07-23 10:12:48,2017-07-23,10:12:48,8.374062200000001,48.9971072,10:00:00 to 10:15:00
3418,59747aa4c1acdf15e0561929,ed669201-6f3c-47ae-b02f-be22b12577ce,1500804843,2017-07-23 10:14:03,2017-07-23,10:14:03,8.3710266,49.0003187,10:00:00 to 10:15:00
3419,5974771fc1acdf15e056188f,1d7dc830-2635-40ae-8e04-28599564e2b4,1500804871,2017-07-23 10:14:31,2017-07-23,10:14:31,8.3740909,48.9989189,10:00:00 to 10:15:00
3420,5974773ec1acdf15e0561893,1d7dc830-2635-40ae-8e04-28599564e2b4,1500804902,2017-07-23 10:15:02,2017-07-23,10:15:02,8.373904099999999,48.999126600000004,10:15:00 to 10:30:00
3421,59747e96c1acdf15e05619ef,c079fb8a-c902-47d3-a703-f59f19256333,1500804903,2017-07-23 10:15:03,2017-07-23,10:15:03,8.374062200000001,48.9971072,10:15:00 to 10:30:00
3422,5974772ac1acdf15e0561892,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500804915,2017-07-23 10:15:15,2017-07-23,10:15:15,8.373285585006004,48.99769757097696,10:15:00 to 10:30:00
3423,59747827c1acdf15e05618be,c6e5dd07-dae5-4d3c-9d69-dc2f2377aad8,1500804969,2017-07-23 10:16:09,2017-07-23,10:16:09,8.3725849,49.0002052,10:15:00 to 10:30:00
3424,5974c678c1acdf15e0562fac,ee12b533-94b6-4c10-accd-12544776af7d,1500804969,2017-07-23 10:16:09,2017-07-23,10:16:09,8.3717134,48.999951200000005,10:15:00 to 10:30:00
3425,59761999c1acdf1a582e83d6,a0b826a5-f9c9-4fb3-bd51-2d6124d076c5,1500804993,2017-07-23 10:16:33,2017-07-23,10:16:33,8.3707496,48.9993865,10:15:00 to 10:30:00
3426,597477a0c1acdf15e05618a2,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1500805033,2017-07-23 10:17:13,2017-07-23,10:17:13,8.374258648895347,48.99769969566634,10:15:00 to 10:30:00
3427,5974c463c1acdf15e0562ebb,777c5aa1-2785-443a-b30d-7d1dfddf279a,1500805058,2017-07-23 10:17:38,2017-07-23,10:17:38,8.37388,48.998352600000004,10:15:00 to 10:30:00
3428,597477fcc1acdf15e05618b5,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500805066,2017-07-23 10:17:46,2017-07-23,10:17:46,8.372728200000001,48.9994501,10:15:00 to 10:30:00
3429,597477e6c1acdf15e05618b2,f93f87a9-237e-4e25-9077-770ed9231a4e,1500805067,2017-07-23 10:17:47,2017-07-23,10:17:47,8.3744619,48.9976465,10:15:00 to 10:30:00
3430,5974787ac1acdf15e05618cb,f296ea1e-f0e6-44a2-b093-80e039540a40,1500805126,2017-07-23 10:18:46,2017-07-23,10:18:46,8.3710468,48.9990474,10:15:00 to 10:30:00
3431,59747b1cc1acdf15e056193e,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500805238,2017-07-23 10:20:38,2017-07-23,10:20:38,8.3712517,48.998397600000004,10:15:00 to 10:30:00
3432,59747bfcc1acdf15e056196a,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500805279,2017-07-23 10:21:19,2017-07-23,10:21:19,8.374305099999999,48.9984155,10:15:00 to 10:30:00
3433,5974803ac1acdf15e0561a57,16babb84-b2dd-4bc5-926b-089cc30ee019,1500805305,2017-07-23 10:21:45,2017-07-23,10:21:45,8.3729224,48.9973235,10:15:00 to 10:30:00
3434,597494a6c1acdf15e0561e9f,2f444abb-4f60-44d8-a620-e20c50a66746,1500805414,2017-07-23 10:23:34,2017-07-23,10:23:34,8.3745884,48.9972989,10:15:00 to 10:30:00
3435,59749c13c1acdf15e0562004,084c4c12-bf5d-4e31-9339-9ce15c893eeb,1500805545,2017-07-23 10:25:45,2017-07-23,10:25:45,8.3761947,48.998385600000006,10:15:00 to 10:30:00
3436,597479e5c1acdf15e0561902,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500805573,2017-07-23 10:26:13,2017-07-23,10:26:13,8.37036,48.9994149,10:15:00 to 10:30:00
3437,5975957bc1acdf15e0564bc4,35d05ceb-e6af-41ba-b884-ccb3917e5aef,1500805749,2017-07-23 10:29:09,2017-07-23,10:29:09,8.3747556,48.9978665,10:15:00 to 10:30:00
3438,59747a6fc1acdf15e056191d,569e9ddf-e40d-40d4-95eb-554e12a93e65,1500805751,2017-07-23 10:29:11,2017-07-23,10:29:11,8.37529320270603,48.99614442144427,10:15:00 to 10:30:00
3439,5974e5ecc1acdf15e0563bbe,23a21286-8241-4d49-bf15-071576b14097,1500805765,2017-07-23 10:29:25,2017-07-23,10:29:25,8.370644500000001,48.9999318,10:15:00 to 10:30:00
3440,59747aa1c1acdf15e0561926,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1500805801,2017-07-23 10:30:01,2017-07-23,10:30:01,8.374109091244986,48.9975700574452,10:30:00 to 10:45:00
3441,59747aa0c1acdf15e0561925,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500805802,2017-07-23 10:30:02,2017-07-23,10:30:02,8.372928416364243,48.99764595557842,10:30:00 to 10:45:00
3442,59747ad6c1acdf15e0561933,e5eaa887-44b8-4688-aa0d-db7167828d06,1500805803,2017-07-23 10:30:03,2017-07-23,10:30:03,8.3746559,48.9978943,10:30:00 to 10:45:00
3443,59747ae7c1acdf15e0561938,ed669201-6f3c-47ae-b02f-be22b12577ce,1500805807,2017-07-23 10:30:07,2017-07-23,10:30:07,8.372728200000001,48.9994501,10:30:00 to 10:45:00
3444,59747b69c1acdf15e056194b,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500805825,2017-07-23 10:30:25,2017-07-23,10:30:25,8.3695352,48.999862,10:30:00 to 10:45:00
3445,59747b58c1acdf15e056194a,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500805954,2017-07-23 10:32:34,2017-07-23,10:32:34,8.3728099,48.9982841,10:30:00 to 10:45:00
3446,59748117c1acdf15e0561a8b,c9fa2ce1-5ff7-4a55-a69c-dbb6839f17ed,1500805972,2017-07-23 10:32:52,2017-07-23,10:32:52,8.372676299999998,48.9985839,10:30:00 to 10:45:00
3447,597481fdc1acdf15e0561ace,e5765d1c-78fd-4316-921a-3d1d2ff69acc,1500805983,2017-07-23 10:33:03,2017-07-23,10:33:03,8.370637,49.0003471,10:30:00 to 10:45:00
3448,59747bb0c1acdf15e056195a,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500806004,2017-07-23 10:33:24,2017-07-23,10:33:24,8.372328,48.9980017,10:30:00 to 10:45:00
3449,59747b7cc1acdf15e0561952,f54dbf60-1060-4eff-853b-17c4ddf85e53,1500806015,2017-07-23 10:33:35,2017-07-23,10:33:35,8.374593229972175,48.997351205953386,10:30:00 to 10:45:00
3450,59747dc2c1acdf15e05619bc,f296ea1e-f0e6-44a2-b093-80e039540a40,1500806020,2017-07-23 10:33:40,2017-07-23,10:33:40,8.3718079,49.0004255,10:30:00 to 10:45:00
3451,59747bfdc1acdf15e056196b,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500806059,2017-07-23 10:34:19,2017-07-23,10:34:19,8.3742723,48.9983893,10:30:00 to 10:45:00
3452,59747c57c1acdf15e056197d,4de422ca-b588-41ff-8592-9135b028a5e9,1500806143,2017-07-23 10:35:43,2017-07-23,10:35:43,8.3713639,49.0004503,10:30:00 to 10:45:00
3453,59747c16c1acdf15e0561971,f7b56437-ea5f-46dd-964c-eaf1b83424f4,1500806175,2017-07-23 10:36:15,2017-07-23,10:36:15,8.369533410820472,48.99992672591433,10:30:00 to 10:45:00
3454,59747d2fc1acdf15e056199b,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500806180,2017-07-23 10:36:20,2017-07-23,10:36:20,8.3723974,48.999979100000004,10:30:00 to 10:45:00
3455,59747ca4c1acdf15e0561988,936279d2-9751-4f22-804f-ddb59d7fa52f,1500806231,2017-07-23 10:37:11,2017-07-23,10:37:11,8.3718981,49.0005727,10:30:00 to 10:45:00
3456,59747c98c1acdf15e0561986,0be99a5b-7721-4d09-ae75-d001b0acb9e3,1500806302,2017-07-23 10:38:22,2017-07-23,10:38:22,8.3758629206646,48.99877286055032,10:30:00 to 10:45:00
3457,59748427c1acdf15e0561b73,b08277c4-728a-4e4a-b0bd-4aa31d9487f3,1500806350,2017-07-23 10:39:10,2017-07-23,10:39:10,8.3735314,48.9996334,10:30:00 to 10:45:00
3458,59747dbbc1acdf15e05619b9,de08093f-0ce5-4a30-a876-36877ab93754,1500806405,2017-07-23 10:40:05,2017-07-23,10:40:05,8.3764673,48.9981631,10:30:00 to 10:45:00
3459,59747d79c1acdf15e05619ac,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500806464,2017-07-23 10:41:04,2017-07-23,10:41:04,8.37036,48.9994149,10:30:00 to 10:45:00
3460,59747d85c1acdf15e05619af,1b7844d5-a243-42e1-8a52-72ef4f219458,1500806488,2017-07-23 10:41:28,2017-07-23,10:41:28,8.3761096,48.9985987,10:30:00 to 10:45:00
3461,59748587c1acdf15e0561bba,70c83be9-0f42-4cc7-b710-07b693114e54,1500806498,2017-07-23 10:41:38,2017-07-23,10:41:38,8.3742972,48.997792100000005,10:30:00 to 10:45:00
3462,59747d77c1acdf15e05619aa,569e9ddf-e40d-40d4-95eb-554e12a93e65,1500806499,2017-07-23 10:41:39,2017-07-23,10:41:39,8.374230949621769,48.99726291690895,10:30:00 to 10:45:00
3463,59747dcac1acdf15e05619bd,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500806518,2017-07-23 10:41:58,2017-07-23,10:41:58,8.3739724,48.9990454,10:30:00 to 10:45:00
3464,59747e43c1acdf15e05619d6,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500806702,2017-07-23 10:45:02,2017-07-23,10:45:02,8.3736965,48.999578299999996,10:45:00 to 11:00:00
3465,59747e46c1acdf15e05619d7,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500806705,2017-07-23 10:45:05,2017-07-23,10:45:05,8.3724204,48.9983125,10:45:00 to 11:00:00
3466,59747e47c1acdf15e05619d8,de08093f-0ce5-4a30-a876-36877ab93754,1500806706,2017-07-23 10:45:06,2017-07-23,10:45:06,8.3764509,48.998740399999996,10:45:00 to 11:00:00
3467,59747e31c1acdf15e05619d2,569e9ddf-e40d-40d4-95eb-554e12a93e65,1500806714,2017-07-23 10:45:14,2017-07-23,10:45:14,8.374235071249654,48.99752198723051,10:45:00 to 11:00:00
3468,59747e78c1acdf15e05619e7,f296ea1e-f0e6-44a2-b093-80e039540a40,1500806717,2017-07-23 10:45:17,2017-07-23,10:45:17,8.3710468,48.9990474,10:45:00 to 11:00:00
3469,59747e36c1acdf15e05619d3,f54dbf60-1060-4eff-853b-17c4ddf85e53,1500806719,2017-07-23 10:45:19,2017-07-23,10:45:19,8.374428777031948,48.99795243986789,10:45:00 to 11:00:00
3470,59747e37c1acdf15e05619d4,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1500806720,2017-07-23 10:45:20,2017-07-23,10:45:20,8.374098949142148,48.99651645221654,10:45:00 to 11:00:00
3471,59747e7ec1acdf15e05619e8,1b7844d5-a243-42e1-8a52-72ef4f219458,1500806745,2017-07-23 10:45:45,2017-07-23,10:45:45,8.374426,48.999250599999996,10:45:00 to 11:00:00
3472,59747ec0c1acdf15e05619f7,4de422ca-b588-41ff-8592-9135b028a5e9,1500806746,2017-07-23 10:45:46,2017-07-23,10:45:46,8.3731034,48.997528700000004,10:45:00 to 11:00:00
3473,59747e60c1acdf15e05619df,936279d2-9751-4f22-804f-ddb59d7fa52f,1500806759,2017-07-23 10:45:59,2017-07-23,10:45:59,8.37036,48.9994149,10:45:00 to 11:00:00
3474,5974845ec1acdf15e0561b82,b08277c4-728a-4e4a-b0bd-4aa31d9487f3,1500806784,2017-07-23 10:46:24,2017-07-23,10:46:24,8.372850099999999,48.999596600000004,10:45:00 to 11:00:00
3475,5974c2c8c1acdf15e0562e00,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500806789,2017-07-23 10:46:29,2017-07-23,10:46:29,8.3713564,49.0008375,10:45:00 to 11:00:00
3476,59747ebdc1acdf15e05619f5,c079fb8a-c902-47d3-a703-f59f19256333,1500806810,2017-07-23 10:46:50,2017-07-23,10:46:50,8.374062200000001,48.9971072,10:45:00 to 11:00:00
3477,59747ff3c1acdf15e0561a40,7fa32092-e937-48a2-b83b-43e3ad59b04d,1500806888,2017-07-23 10:48:08,2017-07-23,10:48:08,8.3745807,48.9978527,10:45:00 to 11:00:00
3478,59747f23c1acdf15e0561a0b,bcd0b95f-4e86-4cc4-bc54-3b706559cf7f,1500806909,2017-07-23 10:48:29,2017-07-23,10:48:29,8.373509751813222,48.9992239979772,10:45:00 to 11:00:00
3479,59747f36c1acdf15e0561a13,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500806938,2017-07-23 10:48:58,2017-07-23,10:48:58,8.3751611,48.997033,10:45:00 to 11:00:00
3480,5974f9c3c1acdf15e056428d,8fd3d03c-cd47-41f7-bced-d45f2201cca4,1500807008,2017-07-23 10:50:08,2017-07-23,10:50:08,8.369671499999999,48.9999914,10:45:00 to 11:00:00
3481,597484c9c1acdf15e0561b9b,acfdca3b-45ae-48b2-bbdb-e848ef0216e6,1500807147,2017-07-23 10:52:27,2017-07-23,10:52:27,8.374043499999999,48.9981092,10:45:00 to 11:00:00
3482,59748025c1acdf15e0561a50,f93f87a9-237e-4e25-9077-770ed9231a4e,1500807167,2017-07-23 10:52:47,2017-07-23,10:52:47,8.3753511,48.9989602,10:45:00 to 11:00:00
3483,59748007c1acdf15e0561a46,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500807184,2017-07-23 10:53:04,2017-07-23,10:53:04,8.372513474460929,48.998167501007096,10:45:00 to 11:00:00
3484,5974805fc1acdf15e0561a61,d4ce5e39-3426-4edd-b40b-5652227a1f44,1500807233,2017-07-23 10:53:53,2017-07-23,10:53:53,8.373087,48.9992162,10:45:00 to 11:00:00
3485,597480c6c1acdf15e0561a78,16babb84-b2dd-4bc5-926b-089cc30ee019,1500807238,2017-07-23 10:53:58,2017-07-23,10:53:58,8.372247999999999,49.001024799999996,10:45:00 to 11:00:00
3486,597480c2c1acdf15e0561a76,9ed6ab69-4858-42ce-a065-07230c528d44,1500807370,2017-07-23 10:56:10,2017-07-23,10:56:10,8.373456454798303,48.999138189766285,10:45:00 to 11:00:00
3487,5974827dc1acdf15e0561af8,0170c9bd-2c95-4809-bc0c-0bd8f080ab97,1500807389,2017-07-23 10:56:29,2017-07-23,10:56:29,8.374573,48.9975207,10:45:00 to 11:00:00
3488,59748120c1acdf15e0561a8f,e9f3d6ce-b5bf-4b8a-88ab-7b7e3d086afd,1500807391,2017-07-23 10:56:31,2017-07-23,10:56:31,8.3723111,48.998800200000005,10:45:00 to 11:00:00
3489,5974811dc1acdf15e0561a8e,7af1eee2-dd35-4ec7-8cf5-019632c1319e,1500807462,2017-07-23 10:57:42,2017-07-23,10:57:42,8.373299191782571,48.997723999961565,10:45:00 to 11:00:00
3490,59748170c1acdf15e0561aa5,45b3f275-c9af-476e-a66d-8362f728bf8b,1500807544,2017-07-23 10:59:04,2017-07-23,10:59:04,8.373213192595532,48.999836522977006,10:45:00 to 11:00:00
3491,597481fbc1acdf15e0561acc,e9f3d6ce-b5bf-4b8a-88ab-7b7e3d086afd,1500807600,2017-07-23 11:00:00,2017-07-23,11:00:00,8.3723264,48.9986075,11:00:00 to 11:15:00
3492,597481a7c1acdf15e0561ab3,569e9ddf-e40d-40d4-95eb-554e12a93e65,1500807601,2017-07-23 11:00:01,2017-07-23,11:00:01,8.374234065421273,48.996470435568135,11:00:00 to 11:15:00
3493,597481a9c1acdf15e0561ab4,bcd0b95f-4e86-4cc4-bc54-3b706559cf7f,1500807602,2017-07-23 11:00:02,2017-07-23,11:00:02,8.37225794792955,48.998734513343315,11:00:00 to 11:15:00
3494,59748258c1acdf15e0561aec,d4ce5e39-3426-4edd-b40b-5652227a1f44,1500807603,2017-07-23 11:00:03,2017-07-23,11:00:03,8.3712315,48.9996689,11:00:00 to 11:15:00
3495,597481b7c1acdf15e0561ab8,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500807615,2017-07-23 11:00:15,2017-07-23,11:00:15,8.3729219622988,48.99771653120312,11:00:00 to 11:15:00
3496,597481b6c1acdf15e0561ab7,7af1eee2-dd35-4ec7-8cf5-019632c1319e,1500807615,2017-07-23 11:00:15,2017-07-23,11:00:15,8.372869323946883,48.997679692738686,11:00:00 to 11:15:00
3497,597481fcc1acdf15e0561acd,f296ea1e-f0e6-44a2-b093-80e039540a40,1500807618,2017-07-23 11:00:18,2017-07-23,11:00:18,8.37036,48.9994149,11:00:00 to 11:15:00
3498,597481f8c1acdf15e0561acb,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500807620,2017-07-23 11:00:20,2017-07-23,11:00:20,8.3714565,48.99774779999999,11:00:00 to 11:15:00
3499,59748224c1acdf15e0561ad9,c079fb8a-c902-47d3-a703-f59f19256333,1500807642,2017-07-23 11:00:42,2017-07-23,11:00:42,8.374062200000001,48.9971072,11:00:00 to 11:15:00
3500,5974a07cc1acdf15e05620e3,16babb84-b2dd-4bc5-926b-089cc30ee019,1500807643,2017-07-23 11:00:43,2017-07-23,11:00:43,8.372247999999999,49.001024799999996,11:00:00 to 11:15:00
3501,5974825cc1acdf15e0561aed,7fa32092-e937-48a2-b83b-43e3ad59b04d,1500807714,2017-07-23 11:01:54,2017-07-23,11:01:54,8.374062200000001,48.9971072,11:00:00 to 11:15:00
3502,59748277c1acdf15e0561af5,936279d2-9751-4f22-804f-ddb59d7fa52f,1500807721,2017-07-23 11:02:01,2017-07-23,11:02:01,8.373087,48.9992162,11:00:00 to 11:15:00
3503,5974d1e8c1acdf15e0563570,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500807795,2017-07-23 11:03:15,2017-07-23,11:03:15,8.3741859,49.000339399999994,11:00:00 to 11:15:00
3504,597482f0c1acdf15e0561b22,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500807808,2017-07-23 11:03:28,2017-07-23,11:03:28,8.374062200000001,48.9971072,11:00:00 to 11:15:00
3505,597482f7c1acdf15e0561b23,0170c9bd-2c95-4809-bc0c-0bd8f080ab97,1500807812,2017-07-23 11:03:32,2017-07-23,11:03:32,8.374573,48.9975207,11:00:00 to 11:15:00
3506,597483afc1acdf15e0561b53,667ad330-06f6-4cad-a415-829ce849280c,1500808120,2017-07-23 11:08:40,2017-07-23,11:08:40,8.373900298036983,48.996131722860966,11:00:00 to 11:15:00
3507,59748450c1acdf15e0561b7e,4de422ca-b588-41ff-8592-9135b028a5e9,1500808153,2017-07-23 11:09:13,2017-07-23,11:09:13,8.3743227,48.9962891,11:00:00 to 11:15:00
3508,597483d4c1acdf15e0561b61,0b360012-58cc-48f0-bfff-121518b71579,1500808154,2017-07-23 11:09:14,2017-07-23,11:09:14,8.375970963396481,48.998887902171354,11:00:00 to 11:15:00
3509,5974845ac1acdf15e0561b80,34f53069-231e-4a65-9969-0967841d5ec3,1500808260,2017-07-23 11:11:00,2017-07-23,11:11:00,8.374062200000001,48.9971072,11:00:00 to 11:15:00
3510,5974865fc1acdf15e0561bec,f93f87a9-237e-4e25-9077-770ed9231a4e,1500808409,2017-07-23 11:13:29,2017-07-23,11:13:29,8.3717147,48.9991626,11:00:00 to 11:15:00
